id,label
259,0.31634601950645447
260,0.01162486057728529
261,0.13235200941562653
262,0.9148169755935669
263,0.35478276014328003
264,0.1483486443758011
265,0.3527880609035492
266,0.4763561487197876
267,0.013312879018485546
268,0.07735538482666016
269,0.35923027992248535
270,0.8931046724319458
271,0.8016354441642761
272,0.3321205675601959
273,0.967653751373291
274,0.5568830370903015
275,0.4431844651699066
276,0.8504552245140076
277,0.9915002584457397
278,0.6820816397666931
279,0.03574070706963539
280,0.7765626907348633
281,0.6268908977508545
282,0.9550272822380066
283,0.6050404906272888
284,0.33387938141822815
285,0.19652046263217926
286,0.3219306170940399
287,0.05468315631151199
288,0.25224268436431885
289,0.9318363666534424
290,0.03145289048552513
291,0.5053568482398987
292,0.754826009273529
293,0.8076301217079163
294,0.3022052049636841
295,0.8032563924789429
296,0.20541849732398987
297,0.9089350700378418
298,0.625382125377655
299,0.8097715377807617
300,0.01689264550805092
301,0.5303161144256592
302,0.07187355309724808
303,0.06342226266860962
304,0.020883718505501747
305,0.1704040765762329
306,0.741544246673584
307,0.4680577516555786
308,0.0686483159661293
309,0.4778648316860199
310,0.10668974369764328
311,0.6134905815124512
312,0.655099630355835
313,0.5161910653114319
314,0.5970802307128906
315,0.9705083966255188
316,0.09988386183977127
317,0.1342097520828247
318,0.20914895832538605
319,0.20421400666236877
320,0.5772994160652161
321,0.6278288960456848
322,0.8881925940513611
323,0.34979695081710815
324,0.25743794441223145
325,0.17996430397033691
326,0.9471278190612793
327,0.8546662926673889
328,0.1282404363155365
329,0.01759830303490162
330,0.8902934789657593
331,0.5450400710105896
332,0.9370917081832886
333,0.3020564317703247
334,0.49324488639831543
335,0.2578483521938324
336,0.14683498442173004
337,0.9690945148468018
338,0.2155495584011078
339,0.4301455318927765
340,0.9230057001113892
341,0.20102417469024658
342,0.33602282404899597
343,0.7184343934059143
344,0.8503677845001221
345,0.6034947037696838
346,0.9550170302391052
347,0.2785642445087433
348,0.8323984742164612
349,0.2605554759502411
350,0.9010738134384155
351,0.34122273325920105
352,0.5497171878814697
353,0.7340656518936157
354,0.25194722414016724
355,0.09154749661684036
356,0.5921022295951843
357,0.13906000554561615
358,0.8358480930328369
359,0.43244439363479614
360,0.09243607521057129
361,0.08962669223546982
362,0.04042396694421768
363,0.9241724610328674
364,0.009031948633491993
365,0.9006384611129761
366,0.8006920218467712
367,0.6005460619926453
368,0.21730002760887146
369,0.3626045286655426
370,0.8597453832626343
371,0.9245118498802185
372,0.4237976670265198
373,0.7102161645889282
374,0.4467950463294983
375,0.9506053924560547
376,0.3198493719100952
377,0.5590899586677551
378,0.07733405381441116
379,0.9654738306999207
380,0.24452844262123108
381,0.9981339573860168
382,0.41185393929481506
383,0.9969398975372314
384,0.9898859262466431
385,0.8718161582946777
386,0.05508973076939583
387,0.10690333694219589
388,0.40376558899879456
389,0.33241793513298035
390,0.32380735874176025
391,0.5600899457931519
392,0.24278874695301056
393,0.48997166752815247
394,0.8663825392723083
395,0.5623644590377808
396,0.43440401554107666
397,0.8983857035636902
398,0.31369686126708984
399,0.9886512756347656
400,0.6826605796813965
401,0.9543572068214417
402,0.3196011781692505
403,0.9970071911811829
404,0.04351196438074112
405,0.234450563788414
406,0.7772634625434875
407,0.13778793811798096
408,0.4199427664279938
409,0.5957273244857788
410,0.041635554283857346
411,0.858640730381012
412,0.6605209112167358
413,0.9887692928314209
414,0.03183941915631294
415,0.793883204460144
416,0.018998563289642334
417,0.49025145173072815
418,0.9966403245925903
419,0.5231413841247559
420,0.8749898076057434
421,0.9267784357070923
422,0.979015052318573
423,0.9687749743461609
424,0.6777883172035217
425,0.9408466815948486
426,0.18104329705238342
427,0.9380576014518738
428,0.04714285954833031
429,0.9746888875961304
430,0.4072994887828827
431,0.9160832166671753
432,0.8245114684104919
433,0.8785015344619751
434,0.5961674451828003
435,0.8733118772506714
436,0.966261625289917
437,0.051564984023571014
438,0.8175114989280701
439,0.7581428289413452
440,0.2841828167438507
441,0.5022887587547302
442,0.29799097776412964
443,0.9674030542373657
444,0.26489999890327454
445,0.19527468085289001
446,0.8820142149925232
447,0.005630315747112036
448,0.13924646377563477
449,0.4813225269317627
450,0.9522103071212769
451,0.4709826409816742
452,0.10713690519332886
453,0.9321789741516113
454,0.09188020974397659
455,0.8655520081520081
456,0.011588511057198048
457,0.7524848580360413
458,0.011237469501793385
459,0.5006716251373291
460,0.8575450778007507
461,0.8209180235862732
462,0.43207240104675293
463,0.9003785252571106
464,0.6605846285820007
465,0.20119857788085938
466,0.9717875123023987
467,0.7538506388664246
468,0.005739993881434202
469,0.9156059622764587
470,0.3205636441707611
471,0.34946486353874207
472,0.7170954346656799
473,0.6087834239006042
474,0.3442968428134918
475,0.8432527184486389
476,0.18289794027805328
477,0.04174173250794411
478,0.11940468847751617
479,0.6865588426589966
480,0.6561977863311768
481,0.30225324630737305
482,0.936758816242218
483,0.9422255754470825
484,0.2511413097381592
485,0.9371211528778076
486,0.9624157547950745
487,0.16613122820854187
488,0.08995826542377472
489,0.7738035321235657
490,0.9900486469268799
491,0.9095789194107056
492,0.2153136432170868
493,0.1308005005121231
494,0.3272724449634552
495,0.5132701992988586
496,0.7002776861190796
497,0.8283669352531433
498,0.8807871341705322
499,0.9199879169464111
500,0.20907743275165558
501,0.9200125336647034
502,0.0522468164563179
503,0.6741993427276611
504,0.21152383089065552
505,0.3390822410583496
506,0.6492863297462463
507,0.9963942170143127
508,0.6232982277870178
509,0.21355389058589935
510,0.6027980446815491
511,0.38836267590522766
512,0.04355764016509056
513,0.10894754528999329
514,0.47944375872612
515,0.26441168785095215
516,0.9892348647117615
517,0.8856643438339233
518,0.5852352976799011
519,0.143442302942276
520,0.0072706276550889015
521,0.4175417423248291
522,0.023404039442539215
523,0.7041258215904236
524,0.23224030435085297
525,0.08726546168327332
526,0.17823997139930725
527,0.42280471324920654
528,0.8614473342895508
529,0.18726886808872223
530,0.32525545358657837
531,0.9019420742988586
532,0.11169856041669846
533,0.6821219325065613
534,0.11314316093921661
535,0.29869920015335083
536,0.36265674233436584
537,0.32762935757637024
538,0.32366812229156494
539,0.35161522030830383
540,0.895405113697052
541,0.08211176097393036
542,0.9393681287765503
543,0.39155203104019165
544,0.8926474452018738
545,0.9899976849555969
546,0.42534705996513367
547,0.7478815317153931
548,0.15118928253650665
549,0.612438976764679
550,0.10082612931728363
551,0.39363548159599304
552,0.894930899143219
553,0.5958734750747681
554,0.08453017473220825
555,0.9044144749641418
556,0.10832521319389343
557,0.999900221824646
558,0.7711439728736877
559,0.9948412775993347
560,0.9676006436347961
561,0.09325015544891357
562,0.5790858864784241
563,0.4227461814880371
564,0.06413955241441727
565,0.9134571552276611
566,0.045871030539274216
567,0.09629762172698975
568,0.3523721992969513
569,0.9160945415496826
570,0.03319917246699333
571,0.6193535923957825
572,0.9213965535163879
573,0.4138580858707428
574,0.9438939094543457
575,0.1650158166885376
576,0.5866304636001587
577,0.4950094223022461
578,0.5223731398582458
579,0.0633169636130333
580,0.7064628601074219
581,0.6769640445709229
582,0.41342732310295105
583,0.2617965638637543
584,0.16222625970840454
585,0.18073056638240814
586,0.16317014396190643
587,0.19252698123455048
588,0.3924679160118103
589,0.5001740455627441
590,0.9847716689109802
591,0.9887738227844238
592,0.17869265377521515
593,0.9142366051673889
594,0.8910036683082581
595,0.11301562190055847
596,0.5030947327613831
597,0.10716904699802399
598,0.8074700236320496
599,0.0011071893386542797
600,0.8280805349349976
601,0.41092246770858765
602,0.4501916468143463
603,0.2802501320838928
604,0.646519660949707
605,0.029574016109108925
606,0.6534245610237122
607,0.23573371767997742
608,0.346645325422287
609,0.44149601459503174
610,0.7920076251029968
611,0.7784443497657776
612,0.8702279925346375
613,0.9059689044952393
614,0.2213377058506012
615,0.26875218749046326
616,0.7914725542068481
617,0.6951890587806702
618,0.6276975870132446
619,0.09748976677656174
620,0.9175841808319092
621,0.013715294189751148
622,0.10693078488111496
623,0.027735674753785133
624,0.16021302342414856
625,0.6412127614021301
626,0.5929408669471741
627,0.09579454362392426
628,0.0122848991304636
629,0.9648020267486572
630,0.9934871196746826
631,0.7955421209335327
632,0.6951491832733154
633,0.935069739818573
634,0.01458324957638979
635,0.22000998258590698
636,0.6638431549072266
637,0.7788494229316711
638,0.5991824269294739
639,0.36235785484313965
640,0.29993706941604614
641,0.5616592168807983
642,0.28012582659721375
643,0.6198082566261292
644,0.9956164360046387
645,0.18879766762256622
646,0.41626617312431335
647,0.16374672949314117
648,0.032781731337308884
649,0.4042551815509796
650,0.8451355695724487
651,0.7963455319404602
652,0.892482578754425
653,0.3400796353816986
654,0.767761766910553
655,0.8518499135971069
656,0.6029640436172485
657,0.9955886602401733
658,0.4177648425102234
659,0.6834213733673096
660,0.2964428961277008
661,0.981693685054779
662,0.1724148392677307
663,0.01398683525621891
664,0.16847924888134003
665,0.007501497864723206
666,0.031831953674554825
667,0.7443197965621948
668,0.4631793797016144
669,0.9947963356971741
670,0.9896150827407837
671,0.02998746931552887
672,0.5380504727363586
673,0.19666101038455963
674,0.6494750380516052
675,0.7115012407302856
676,0.1723993420600891
677,0.05462571978569031
678,0.21583954989910126
679,0.8039640188217163
680,0.12209911644458771
681,0.9631907343864441
682,0.1963176429271698
683,0.03594747930765152
684,0.3177623450756073
685,0.9443063735961914
686,0.9330775737762451
687,0.38105180859565735
688,0.7400692105293274
689,0.40051257610321045
690,0.27744171023368835
691,0.8192058205604553
692,0.46042296290397644
693,0.12911367416381836
694,0.8487884998321533
695,0.9769124984741211
696,0.2155543863773346
697,0.7120923399925232
698,0.18575674295425415
699,0.08124549686908722
700,0.6270535588264465
701,0.5083211660385132
702,0.2813242971897125
703,0.147154301404953
704,0.1005992665886879
705,0.6951778531074524
706,0.3564678430557251
707,0.8772438168525696
708,0.9578014612197876
709,0.7981044054031372
710,0.420793354511261
711,0.7309741377830505
712,0.8572084307670593
713,0.9470798373222351
714,0.22384080290794373
715,0.9959491491317749
716,0.7317420840263367
717,0.41107484698295593
718,0.9930867552757263
719,0.9724055528640747
720,0.29270753264427185
721,0.24171528220176697
722,0.016604488715529442
723,0.5699679255485535
724,0.23851582407951355
725,0.9026393294334412
726,0.3734184503555298
727,0.9944285154342651
728,0.021453943103551865
729,0.4279608428478241
730,0.588722825050354
731,0.8644753694534302
732,0.6319663524627686
733,0.2676580846309662
734,0.25198274850845337
735,0.1916075497865677
736,0.715949535369873
737,0.11274630576372147
738,0.5698752403259277
739,0.24447979032993317
740,0.7345794439315796
741,0.563504159450531
742,0.8094953894615173
743,0.6822174787521362
744,0.6358349919319153
745,0.6249775886535645
746,0.9230847954750061
747,0.9519805312156677
748,0.3553922772407532
749,0.16529688239097595
750,0.9923457503318787
751,0.7133294939994812
752,0.909737229347229
753,0.24049606919288635
754,0.07876434922218323
755,0.13446871936321259
756,0.44660717248916626
757,0.6780891418457031
758,0.23886172473430634
759,0.09140770137310028
760,0.8407482504844666
761,0.17985358834266663
762,0.4244062602519989
763,0.8121374249458313
764,0.45409294962882996
765,0.9879777431488037
766,0.30281978845596313
767,0.8539451360702515
768,0.677192211151123
769,0.7672515511512756
770,0.22226953506469727
771,0.14782173931598663
772,0.20750311017036438
773,0.26574522256851196
774,0.8541448712348938
775,0.28014689683914185
776,0.3693375289440155
777,0.7878079414367676
778,0.27365127205848694
779,0.6269054412841797
780,0.9661067128181458
781,0.45691415667533875
782,0.5663859844207764
783,0.26838767528533936
784,0.8177319765090942
785,0.01067441888153553
786,0.5385608077049255
787,0.017661670222878456
788,0.9207859039306641
789,0.994888961315155
790,0.979955792427063
791,0.6990681290626526
792,0.9606833457946777
793,0.9626325368881226
794,0.8189391493797302
795,0.6258152723312378
796,0.3113570213317871
797,0.6467428803443909
798,0.9324305057525635
799,0.6268122792243958
800,0.690141499042511
801,0.15091273188591003
802,0.15283715724945068
803,0.10829999297857285
804,0.2589898407459259
805,0.8496496677398682
806,0.888864278793335
807,0.9383794069290161
808,0.6172502636909485
809,0.8278321027755737
810,0.976881206035614
811,0.27279672026634216
812,0.9599679708480835
813,0.19354654848575592
814,0.5698361992835999
815,0.2817102372646332
816,0.8771989345550537
817,0.5383944511413574
818,0.7176998853683472
819,0.5669533014297485
820,0.4275084435939789
821,0.9335159659385681
822,0.045191530138254166
823,0.9986384510993958
824,0.22174081206321716
825,0.19436149299144745
826,0.9917513728141785
827,0.0029992342460900545
828,0.9400360584259033
829,0.601161539554596
830,0.821445107460022
831,0.22860461473464966
832,0.7577036023139954
833,0.9849563241004944
834,0.9724536538124084
835,0.9836689829826355
836,0.3618237376213074
837,0.9156182408332825
838,0.2545664310455322
839,0.26603540778160095
840,0.13328222930431366
841,0.4357389509677887
842,0.6466748118400574
843,0.2647625207901001
844,0.8443878293037415
845,0.9826657772064209
846,0.81743323802948
847,0.15965864062309265
848,0.9642446041107178
849,0.24402660131454468
850,0.24869593977928162
851,0.877267599105835
852,0.3108976483345032
853,0.7535614967346191
854,0.8200849294662476
855,0.585777759552002
856,0.21795931458473206
857,0.7024535536766052
858,0.8364495635032654
859,0.33122050762176514
860,0.4668019711971283
861,0.9096213579177856
862,0.7924892902374268
863,0.10574127733707428
864,0.9302199482917786
865,0.8591514825820923
866,0.9736313223838806
867,0.21968038380146027
868,0.42601507902145386
869,0.7190724015235901
870,0.9936111569404602
871,0.9389751553535461
872,0.4902952313423157
873,0.8724079132080078
874,0.9769384264945984
875,0.8538576364517212
876,0.9858831763267517
877,0.04781542718410492
878,0.8564958572387695
879,0.18616588413715363
880,0.2452480047941208
881,0.6358304619789124
882,0.9939157366752625
883,0.33164122700691223
884,0.9238860607147217
885,0.6320449709892273
886,0.5629188418388367
887,0.804442822933197
888,0.5507246255874634
889,0.10545280575752258
890,0.30503740906715393
891,0.9111048579216003
892,0.7045962810516357
893,0.9938109517097473
894,0.15179242193698883
895,0.7186457514762878
896,0.6317618489265442
897,0.40015459060668945
898,0.12888826429843903
899,0.995932400226593
900,0.9712144136428833
901,0.7513583302497864
902,0.5731526017189026
903,0.9952267408370972
904,0.9626590609550476
905,0.47922736406326294
906,0.2471725195646286
907,0.9573967456817627
908,0.886463463306427
909,0.36442241072654724
910,0.017164647579193115
911,0.13221168518066406
912,0.4305383265018463
913,0.586885929107666
914,0.9440802335739136
915,0.8393136858940125
916,0.6122890710830688
917,0.3330526351928711
918,0.94514000415802
919,0.2938244640827179
920,0.19612552225589752
921,0.1431567668914795
922,0.6145160794258118
923,0.9903761744499207
924,0.5079823732376099
925,0.12119656801223755
926,0.37646982073783875
927,0.17926941812038422
928,0.18900814652442932
929,0.3145402669906616
930,0.9814797043800354
931,0.639160692691803
932,0.32055044174194336
933,0.34542590379714966
934,0.9574591517448425
935,0.349500834941864
936,0.6784685254096985
937,0.7372692227363586
938,0.6422733068466187
939,0.3870638310909271
940,0.9956783652305603
941,0.2451414167881012
942,0.32100868225097656
943,0.41992834210395813
944,0.9963700771331787
945,0.8141353726387024
946,0.8473437428474426
947,0.07736987620592117
948,0.3012740910053253
949,0.956928551197052
950,0.40007737278938293
951,0.2904883921146393
952,0.21346250176429749
953,0.8070025444030762
954,0.5998979210853577
955,0.9629450440406799
956,0.3287845849990845
957,0.8892855048179626
958,0.9138142466545105
959,0.06861579418182373
960,0.5101609230041504
961,0.6810054183006287
962,0.31541746854782104
963,0.9376421570777893
964,0.29564738273620605
965,0.10658620297908783
966,0.8024938702583313
967,0.006029535084962845
968,0.3950401544570923
969,0.8459200263023376
970,0.6822842955589294
971,0.3593387305736542
972,0.17778918147087097
973,0.24472199380397797
974,0.6622387170791626
975,0.25405919551849365
976,0.5725492238998413
977,0.8643457889556885
978,0.1607140451669693
979,0.9767794013023376
980,0.9648147821426392
981,0.7671076059341431
982,0.9065217971801758
983,0.8420363068580627
984,0.9723157286643982
985,0.5543785691261292
986,0.002459171926602721
987,0.16613653302192688
988,0.45457586646080017
989,0.2811381220817566
990,0.3991526663303375
991,0.2513057291507721
992,0.8907804489135742
993,0.16535359621047974
994,0.14211256802082062
995,0.6735268831253052
996,0.6686576008796692
997,0.983698844909668
998,0.9487324357032776
999,0.16091880202293396
1000,0.9825119972229004
1001,0.24609608948230743
1002,0.7222245931625366
1003,0.9322818517684937
1004,0.9648885726928711
1005,0.2671010494232178
1006,0.8986632227897644
1007,0.9848971366882324
1008,0.11062151193618774
1009,0.9423611760139465
1010,0.8395575284957886
1011,0.22076928615570068
1012,0.5692363977432251
1013,0.43766269087791443
1014,0.6756463050842285
1015,0.09624047577381134
1016,0.6300467848777771
1017,0.2915337085723877
1018,0.9246947765350342
1019,0.9479799270629883
1020,0.4678545892238617
1021,0.37787342071533203
1022,0.6487324237823486
1023,0.21357202529907227
1024,0.3416178524494171
1025,0.12980437278747559
1026,0.20512451231479645
1027,0.10001187771558762
1028,0.3964429199695587
1029,0.15753965079784393
1030,0.0946730300784111
1031,0.36698782444000244
1032,0.9011462926864624
1033,0.4899105429649353
1034,0.9964060187339783
1035,0.41225674748420715
1036,0.27262282371520996
1037,0.30223071575164795
1038,0.21511310338974
1039,0.09290077537298203
1040,0.9917688369750977
1041,0.49538126587867737
1042,0.8379658460617065
1043,0.7115898132324219
1044,0.3447442054748535
1045,0.9435564279556274
1046,0.4215618073940277
1047,0.28052106499671936
1048,0.9930447936058044
1049,0.02246466465294361
1050,0.18696367740631104
1051,0.7096272706985474
1052,0.8645576238632202
1053,0.926463782787323
1054,0.31049710512161255
1055,0.7377465963363647
1056,0.9956670999526978
1057,0.795436441898346
1058,0.40702155232429504
1059,0.10117889195680618
1060,0.30164217948913574
1061,0.18979428708553314
1062,0.3774649500846863
1063,0.2740152180194855
1064,0.5452486276626587
1065,0.4939426779747009
1066,0.8694685101509094
1067,0.9318223595619202
1068,0.2548772990703583
1069,0.3776160776615143
1070,0.7337674498558044
1071,0.15261752903461456
1072,0.5740222334861755
1073,0.5386009812355042
1074,0.9131048917770386
1075,0.3108736276626587
1076,0.24577338993549347
1077,0.45941632986068726
1078,0.42735329270362854
1079,0.2081257402896881
1080,0.909497082233429
1081,0.9070285558700562
1082,0.9848170876502991
1083,0.7567324638366699
1084,0.3962334990501404
1085,0.6605966687202454
1086,0.952034592628479
1087,0.07636121660470963
1088,0.0472518689930439
1089,0.9968615770339966
1090,0.5396844744682312
1091,0.43724533915519714
1092,0.4184997081756592
1093,0.9269351363182068
1094,0.9725746512413025
1095,0.11738821864128113
1096,0.17736458778381348
1097,0.0700163021683693
1098,0.23678919672966003
1099,0.37890326976776123
1100,0.43896836042404175
1101,0.6963369846343994
1102,0.18353481590747833
1103,0.7464081048965454
1104,0.3334788680076599
1105,0.5109738707542419
1106,0.5009833574295044
1107,0.25728633999824524
1108,0.3806305229663849
1109,0.06190166622400284
1110,0.22168588638305664
1111,0.29659974575042725
1112,0.15478017926216125
1113,0.3342486619949341
1114,0.9579511880874634
1115,0.6771676540374756
1116,0.7368132472038269
1117,0.015618865378201008
1118,0.3671565353870392
1119,0.5409024953842163
1120,0.30433380603790283
1121,0.5942332148551941
1122,0.07848123461008072
1123,0.6887672543525696
1124,0.21196264028549194
1125,0.13879786431789398
1126,0.14800548553466797
1127,0.01010291650891304
1128,0.12912045419216156
1129,0.4999820590019226
1130,0.5391842722892761
1131,0.8358425498008728
1132,0.695817768573761
1133,0.7097646594047546
1134,0.05360077694058418
1135,0.3557366132736206
1136,0.8792697787284851
1137,0.5843032598495483
1138,0.16880512237548828
1139,0.9121555089950562
1140,0.42743298411369324
1141,0.014140084385871887
1142,0.33280742168426514
1143,0.127567857503891
1144,0.992212176322937
1145,0.27570733428001404
1146,0.9979504942893982
1147,0.9939834475517273
1148,0.07811057567596436
1149,0.931997537612915
1150,0.40977978706359863
1151,0.9549311399459839
1152,0.4992341697216034
1153,0.15499109029769897
1154,0.13974156975746155
1155,0.7879034876823425
1156,0.7088741064071655
1157,0.45570042729377747
1158,0.9957244396209717
1159,0.14833316206932068
1160,0.09843465685844421
1161,0.7478318810462952
1162,0.4274044930934906
1163,0.24147675931453705
1164,0.03979085013270378
1165,0.7469843029975891
1166,0.8755282759666443
1167,0.11970478296279907
1168,0.41110825538635254
1169,0.8800706267356873
1170,0.38649439811706543
1171,0.21182768046855927
1172,0.7053998708724976
1173,0.3942808210849762
1174,0.8446230888366699
1175,0.9541159868240356
1176,0.23427681624889374
1177,0.17085224390029907
1178,0.8037247657775879
1179,0.9886881709098816
1180,0.9562013149261475
1181,0.491601824760437
1182,0.9978514909744263
1183,0.13523833453655243
1184,0.9885552525520325
1185,0.045615680515766144
1186,0.9931849837303162
1187,0.04917611926794052
1188,0.4343940317630768
1189,0.5496545433998108
1190,0.04894260689616203
1191,0.5850600004196167
1192,0.05914868414402008
1193,0.5411562323570251
1194,0.3966596722602844
1195,0.5982838273048401
1196,0.3368026316165924
1197,0.8913631439208984
1198,0.2770366370677948
1199,0.21457397937774658
1200,0.7776444554328918
1201,0.876619815826416
1202,0.3234967291355133
1203,0.4091393053531647
1204,0.18685494363307953
1205,0.8460804224014282
1206,0.19981443881988525
1207,0.8763617873191833
1208,0.07646576315164566
1209,0.06032997742295265
1210,0.8255749940872192
1211,0.4760761559009552
1212,0.5158586502075195
1213,0.009297218173742294
1214,0.8120147585868835
1215,0.6633730530738831
1216,0.9932929277420044
1217,0.5960556864738464
1218,0.09708222001791
1219,0.5780993103981018
1220,0.00955898780375719
1221,0.02610253170132637
1222,0.10337107628583908
1223,0.7384315133094788
1224,0.5788328051567078
1225,0.1440364569425583
1226,0.16980378329753876
1227,0.9460269212722778
1228,0.15026356279850006
1229,0.6121519207954407
1230,0.7045364379882812
1231,0.7485209107398987
1232,0.6505007743835449
1233,0.44236934185028076
1234,0.48740169405937195
1235,0.9619813561439514
1236,0.9558376669883728
1237,0.5984721183776855
1238,0.8861097693443298
1239,0.9221413135528564
1240,0.04941650480031967
1241,0.9377378225326538
1242,0.9909462928771973
1243,0.7169150114059448
1244,0.010779380798339844
1245,0.6503571271896362
1246,0.09864053130149841
1247,0.08185341209173203
1248,0.8748562335968018
1249,0.1493508517742157
1250,0.9047609567642212
1251,0.8286904692649841
1252,0.456565260887146
1253,0.8196867108345032
1254,0.6949149370193481
1255,0.06105104461312294
